Date,Up 4-5%+ today,Down 4-5%+ today,Up 20%+ in 5d,Down 20%+ in 5d,Above 20dma,Below 20dma,Above 50dma,Below 50dma,Above 200dma,Below 200dma
20th Aug 25 2025,107,10,19,1,1005,1029,950,1085,1000,1035
19th Aug 25 2025,124,14,18,1,953,1080,902,1132,994,1040
18th Aug 25 2025,149,32,18,1,781,1255,805,1232,947,1090
14th Aug 25 2025,46,74,15,3,548,1482,641,1389,878,1153
13th Aug 25 2025,111,48,11,5,598,1432,680,1350,916,1115
12th Aug 25 2025,77,51,6,5,498,1532,615,1416,887,1144
11th Aug 25 2025,88,63,6,3,441,1589,601,1430,874,1157
8th Aug 25 2025,49,75,8,4,371,1661,548,1484,844,1188
7th Aug 25 2025,53,52,8,5,443,1589,637,1395,926,1106
6th Aug 25 2025,40,73,8,5,461,1569,640,1390,940,1090
5th Aug 25 2025,48,40,9,5,572,1455,733,1294,994,1033
4th Aug 25 2025,96,46,13,4,576,1452,779,1249,1020,1008
1st Aug 25 2025,35,118,10,0,446,1579,710,1315,974,1051
31st Jul 25 2025,53,47,10,1,576,1445,862,1159,1071,950
30th Jul 25 2025,93,33,10,1,677,1340,979,1038,1106,911
29th Jul 25 2025,119,18,10,1,608,1409,946,1070,1099,918
28th Jul 25 2025,38,118,10,4,493,1528,802,1219,1043,978
25th Jul 25 2025,24,88,10,3,631,1384,1001,1015,1131,885
24th Jul 25 2025,46,36,12,2,957,1059,1300,716,1263,752
23rd Jul 25 2025,52,28,15,2,1084,931,1355,660,1282,733
22nd Jul 25 2025,58,21,16,2,1041,972,1370,644,1275,739
21st Jul 25 2025,71,32,15,3,1132,885,1424,593,1287,730
18th Jul 25 2025,50,18,15,1,1156,856,1463,549,1303,709
17th Jul 25 2025,64,15,16,1,1323,688,1547,464,1330,681
16th Jul 25 2025,87,13,12,0,1330,681,1548,463,1317,694
15th Jul 25 2025,102,8,9,0,1253,758,1489,522,1284,727
14th Jul 25 2025,72,20,16,1,998,1015,1357,656,1209,804
11th Jul 25 2025,42,15,6,0,987,1023,1391,619,1207,803
10th Jul 25 2025,68,10,11,1,1210,796,1498,508,1260,746
9th Jul 25 2025,75,8,10,1,1243,761,1501,504,1249,756
8th Jul 25 2025,56,15,13,1,1211,796,1485,522,1244,763
7th Jul 25 2025,65,27,19,1,1263,746,1512,497,1257,752
4th Jul 25 2025,65,15,18,1,1368,639,1564,443,1268,739
3rd Jul 25 2025,71,14,19,0,1353,652,1536,469,1253,752
2nd Jul 25 2025,55,20,21,0,1339,663,1527,475,1226,776
1st Jul 25 2025,79,20,26,0,1436,562,1559,439,1239,759
30th Jun 25 2025,112,16,29,0,1470,529,1566,433,1250,749
27th Jun 25 2025,89,13,23,0,1421,574,1531,464,1234,761
26th Jun 25 2025,63,12,22,0,1355,641,1510,486,1202,794
25th Jun 25 2025,152,6,10,0,1354,641,1506,489,1200,795
24th Jun 25 2025,95,15,5,1,1045,951,1344,651,1104,893
23rd Jun 25 2025,72,18,5,1,835,1163,1199,799,1058,941
20th Jun 25 2025,80,11,7,1,825,1168,1230,763,1043,951
19th Jun 25 2025,16,81,6,0,586,1407,1117,876,997,997
18th Jun 25 2025,39,24,4,0,927,1064,1351,640,1112,880
17th Jun 25 2025,47,36,7,1,1015,976,1402,589,1145,847
16th Jun 25 2025,74,15,9,1,1243,751,1502,492,1188,807
13th Jun 25 2025,38,23,16,1,1184,806,1515,475,1161,830
12th Jun 25 2025,36,47,21,0,1419,570,1591,398,1217,773
11th Jun 25 2025,110,19,25,0,1640,347,1703,284,1292,696
10th Jun 25 2025,104,9,30,1,1634,353,1681,306,1272,716
9th Jun 25 2025,154,9,24,0,1621,369,1664,326,1249,742
6th Jun 25 2025,114,18,21,0,1488,500,1575,413,1170,819
5th Jun 25 2025,116,6,15,0,1449,539,1507,481,1122,867
4th Jun 25 2025,99,20,13,0,1369,618,1486,501,1090,898
3rd Jun 25 2025,70,23,17,0,1313,673,1475,511,1065,922
2nd Jun 25 2025,123,47,23,0,1419,567,1509,477,1064,923
30th May 25 2025,91,58,26,0,1435,548,1517,466,1061,923
29th May 25 2025,103,44,34,0,1502,480,1537,445,1099,884
28th May 25 2025,97,30,24,1,1542,439,1551,430,1080,902
27th May 25 2025,79,26,27,1,1586,394,1577,404,1087,894
26th May 25 2025,113,39,19,0,1628,355,1615,369,1070,914
23rd May 25 2025,83,29,23,1,1635,344,1606,374,1050,930
22nd May 25 2025,70,36,26,1,1613,366,1576,404,1011,969
21st May 25 2025,83,36,30,1,1676,302,1601,378,1018,961
20th May 25 2025,57,71,54,1,1648,330,1588,391,984,995
19th May 25 2025,178,29,80,0,1768,213,1689,293,1051,931
16th May 25 2025,190,26,157,0,1755,223,1647,332,998,981
15th May 25 2025,151,26,87,0,1710,267,1550,428,933,1045
14th May 25 2025,206,10,43,1,1698,278,1482,495,864,1113
13th May 25 2025,163,17,33,1,1593,383,1299,678,778,1199
12th May 25 2025,970,8,14,1,1453,525,1167,812,732,1247
9th May 25 2025,43,43,8,3,540,1436,646,1331,518,1459
8th May 25 2025,47,38,5,2,636,1342,680,1298,534,1443
7th May 25 2025,86,21,4,3,787,1190,802,1175,581,1396
6th May 25 2025,13,316,5,1,674,1302,706,1270,531,1445
5th May 25 2025,133,20,11,1,1069,908,938,1039,646,1331
2nd May 25 2025,39,31,6,3,817,1160,823,1154,599,1378
30th Apr 25 2025,16,105,7,4,875,1100,828,1147,602,1373
29th Apr 25 2025,54,25,10,1,1232,743,1045,930,662,1313
28th Apr 25 2025,62,36,17,1,1283,694,1074,903,675,1302
25th Apr 25 2025,19,356,17,0,1296,678,1042,932,654,1320
24th Apr 25 2025,86,27,28,1,1752,224,1415,561,775,1201
23rd Apr 25 2025,93,13,42,1,1774,202,1393,583,783,1193
22nd Apr 25 2025,133,14,73,1,1769,206,1382,593,766,1209
21st Apr 25 2025,185,9,102,1,1756,220,1299,677,739,1237
17th Apr 25 2025,85,12,41,1,1631,342,1108,865,655,1318
16th Apr 25 2025,145,13,68,1,1628,345,1044,929,613,1360
15th Apr 25 2025,443,6,16,0,1498,475,904,1069,562,1411
11th Apr 25 2025,310,4,6,3,908,1063,576,1395,445,1526
9th Apr 25 2025,40,91,6,18,507,1462,399,1570,360,1609
8th Apr 25 2025,261,12,7,8,563,1407,441,1529,375,1595
7th Apr 25 2025,5,818,13,17,298,1672,292,1678,302,1668
4th Apr 25 2025,29,465,22,8,796,1173,556,1413,445,1524
3rd Apr 25 2025,203,22,30,2,1413,556,878,1091,550,1419
2nd Apr 25 2025,161,10,11,1,1257,711,753,1215,506,1462
1st Apr 25 2025,295,33,7,3,1052,917,649,1320,443,1526
28th Mar 25 2025,52,59,9,2,898,1066,633,1331,481,1483
27th Mar 25 2025,122,88,13,2,988,976,649,1315,493,1471
2nd Apr 26 2026,179,23,18,6,639,1505,369,1775,372,1772
1st Apr 26 2026,1139,9,11,6,481,1663,332,1812,380,1764
30th Mar 26 2026,31,741,6,39,195,1950,206,1939,309,1836
27th Mar 26 2026,33,638,8,12,287,1857,248,1896,359,1785
25th Mar 26 2026,217,19,6,6,482,1662,328,1816,392,1752
24th Mar 26 2026,293,28,7,8,270,1874,244,1900,349,1795
23rd Mar 26 2026,6,971,5,4,145,2000,167,1978,297,1848
20th Mar 26 2026,101,26,14,4,370,1774,321,1823,396,1748
19th Mar 26 2026,17,304,6,2,264,1880,250,1894,376,1768
18th Mar 26 2026,322,8,7,2,499,1645,391,1753,450,1694
17th Mar 26 2026,99,17,6,7,260,1884,303,1841,407,1737
16th Mar 26 2026,40,122,5,5,192,1953,255,1890,379,1766
13th Mar 26 2026,19,378,9,6,215,1929,295,1849,384,1760
12th Mar 26 2026,59,49,11,5,433,1711,420,1724,448,1696
11th Mar 26 2026,76,53,11,4,438,1707,430,1715,468,1677
10th Mar 26 2026,278,15,11,4,448,1696,440,1705,478,1667
9th Mar 26 2026,28,284,6,12,274,1870,335,1810,416,1729
6th Mar 26 2026,60,38,4,7,393,1751,454,1691,502,1643
5th Mar 26 2026,114,18,9,2,406,1738,471,1674,512,1633
4th Mar 26 2026,48,261,8,3,293,1851,404,1741,469,1676
2nd Mar 26 2026,61,262,6,4,446,1698,493,1652,563,1582
27th Feb 26 2026,43,60,8,1,690,1453,689,1455,669,1475
26th Feb 26 2026,67,20,9,5,833,1310,762,1382,705,1439
25th Feb 26 2026,56,44,5,4,790,1353,744,1400,698,1446
24th Feb 26 2026,25,95,9,3,702,1441,676,1468,686,1458
23rd Feb 26 2026,63,47,6,2,861,1283,786,1359,718,1427
20th Feb 26 2026,49,30,9,5,834,1309,774,1370,709,1435
19th Feb 26 2026,36,52,9,5,801,1342,758,1386,706,1438
18th Feb 26 2026,71,16,6,5,1095,1048,930,1214,774,1370
17th Feb 26 2026,110,18,8,3,1034,1109,869,1275,751,1393
16th Feb 26 2026,51,107,12,4,926,1218,781,1364,729,1416
13th Feb 26 2026,35,166,21,1,963,1180,794,1350,725,1419
12th Feb 26 2026,62,104,27,1,1312,831,1027,1117,792,1351
11th Feb 26 2026,92,64,14,2,1493,650,1121,1023,819,1325
10th Feb 26 2026,139,38,32,1,1575,567,1149,994,818,1325
9th Feb 26 2026,390,18,52,1,1515,629,1070,1075,805,1340
6th Feb 26 2026,59,75,29,3,1124,1019,773,1371,685,1459
5th Feb 26 2026,55,92,34,6,1160,983,779,1365,692,1452
4th Feb 26 2026,240,55,45,18,1347,796,845,1299,725,1419
3rd Feb 26 2026,528,12,28,18,1139,1005,747,1397,704,1440
2nd Feb 26 2026,77,74,16,19,452,1693,371,1774,533,1612
1st Feb 26 2026,59,238,8,4,434,1710,359,1785,494,1650
30th Jan 26 2026,170,96,14,6,669,1473,495,1647,602,1540
29th Jan 26 2026,141,62,24,5,533,1609,433,1709,570,1572
28th Jan 26 2026,350,19,12,6,537,1604,424,1717,557,1584
27th Jan 26 2026,99,73,4,10,307,1837,322,1822,483,1661
23rd Jan 26 2026,55,211,2,6,272,1869,294,1847,476,1665
22nd Jan 26 2026,183,55,3,4,362,1779,371,1770,545,1596
21st Jan 26 2026,58,146,21,2,231,1909,290,1850,486,1654
20th Jan 26 2026,30,377,25,1,254,1885,316,1823,521,1618
19th Jan 26 2026,42,90,29,2,448,1693,473,1668,623,1518
16th Jan 26 2026,72,31,27,2,535,1602,532,1605,672,1465
14th Jan 26 2026,84,21,7,1,523,1613,552,1584,686,1450
13th Jan 26 2026,70,17,5,1,485,1651,521,1615,674,1462
12th Jan 26 2026,60,74,6,3,424,1715,501,1638,666,1473
9th Jan 26 2026,17,102,4,3,428,1706,533,1601,683,1451
8th Jan 26 2026,15,140,7,3,664,1471,698,1437,769,1366
7th Jan 26 2026,67,18,14,3,1059,1076,913,1222,855,1280
6th Jan 26 2026,44,26,16,1,1024,1110,877,1257,842,1292
5th Jan 26 2026,64,38,15,1,1139,997,934,1202,866,1270
2nd Jan 26 2026,102,11,12,1,1315,818,953,1180,868,1265
1st Jan 26 2026,64,16,9,2,1073,1061,828,1306,814,1320
31st Dec 25 2025,84,15,7,2,1048,1084,805,1327,811,1321
30th Dec 25 2025,56,35,9,2,773,1357,686,1444,760,1370
29th Dec 25 2025,43,46,13,0,750,1384,713,1421,764,1370
26th Dec 25 2025,63,19,19,0,928,1203,765,1366,794,1337
24th Dec 25 2025,57,15,13,0,1080,1050,801,1329,811,1319
23rd Dec 25 2025,66,16,9,2,1130,1000,807,1323,818,1312
22nd Dec 25 2025,114,13,8,1,1012,1120,748,1384,801,1331
19th Dec 25 2025,90,17,9,1,699,1430,639,1490,759,1370
18th Dec 25 2025,40,29,11,1,491,1637,537,1591,715,1413
17th Dec 25 2025,31,55,13,1,494,1632,567,1559,723,1403
16th Dec 25 2025,38,28,14,0,624,1502,617,1509,755,1371
15th Dec 25 2025,79,21,16,1,745,1380,672,1453,777,1348
12th Dec 25 2025,100,11,9,3,694,1426,650,1471,759,1362
11th Dec 25 2025,77,16,5,3,503,1616,558,1561,724,1396
10th Dec 25 2025,53,29,7,2,388,1727,477,1638,707,1409
9th Dec 25 2025,133,15,1,2,425,1690,512,1603,712,1404
8th Dec 25 2025,18,240,3,2,320,1797,460,1657,684,1434
5th Dec 25 2025,32,36,3,3,540,1574,618,1496,782,1333
4th Dec 25 2025,31,27,3,4,530,1584,638,1476,789,1326
3rd Dec 25 2025,17,42,1,3,534,1579,635,1478,806,1308
2nd Dec 25 2025,27,33,5,2,646,1467,707,1406,826,1288
1st Dec 25 2025,63,38,6,2,727,1387,739,1376,851,1264
28th Nov 25 2025,56,19,2,2,753,1356,761,1349,857,1253
27th Nov 25 2025,53,19,2,3,740,1367,753,1355,853,1255
26th Nov 25 2025,84,12,3,2,745,1361,757,1350,866,1241
25th Nov 25 2025,71,13,4,3,557,1548,641,1466,814,1293
24th Nov 25 2025,35,135,5,6,515,1593,620,1489,792,1317
21st Nov 25 2025,31,35,5,4,604,1498,693,1411,847,1257
20th Nov 25 2025,38,24,8,4,758,1344,819,1284,886,1217
19th Nov 25 2025,41,42,6,3,787,1313,825,1276,905,1196
18th Nov 25 2025,38,36,12,3,775,1323,833,1266,905,1194
17th Nov 25 2025,96,49,11,2,941,1160,907,1195,953,1149
14th Nov 25 2025,75,44,12,2,872,1223,875,1221,931,1165
13th Nov 25 2025,71,48,12,2,854,1239,872,1222,956,1138
12th Nov 25 2025,104,28,8,2,888,1203,902,1190,965,1127
11th Nov 25 2025,68,52,7,8,741,1352,813,1281,924,1170
10th Nov 25 2025,81,88,11,7,742,1352,812,1283,926,1169
7th Nov 25 2025,74,38,11,2,668,1422,809,1281,923,1167
6th Nov 25 2025,45,147,13,2,606,1483,806,1283,911,1178
4th Nov 25 2025,39,28,15,0,880,1208,966,1122,1013,1075
3rd Nov 25 2025,98,37,17,0,1099,992,1082,1009,1055,1036
31st Oct 25 2025,43,30,12,0,978,1106,1014,1070,1024,1060
30th Oct 25 2025,51,23,10,0,1130,954,1096,988,1056,1028
29th Oct 25 2025,89,23,11,0,1167,916,1103,980,1067,1016
28th Oct 25 2025,62,29,13,1,1003,1085,999,1089,1028,1060
27th Oct 25 2025,80,35,19,1,1026,1068,1009,1085,1050,1044
24th Oct 25 2025,50,26,17,3,984,1104,973,1115,1014,1074
23rd Oct 25 2025,78,48,19,3,1071,1017,1013,1075,1039,1049
21st Oct 25 2025,55,2,22,0,1127,960,1027,1060,1045,1042
20th Oct 25 2025,95,43,14,2,941,1152,915,1178,1000,1093
17th Oct 25 2025,44,42,11,1,848,1237,859,1226,966,1119
16th Oct 25 2025,78,34,13,2,934,1148,921,1161,999,1083
15th Oct 25 2025,89,27,13,2,831,1251,872,1210,965,1117
14th Oct 25 2025,43,66,24,3,679,1401,783,1297,927,1153
13th Oct 25 2025,55,42,17,4,858,1225,903,1180,992,1091
10th Oct 25 2025,85,25,19,3,1007,1071,975,1103,1031,1047
9th Oct 25 2025,92,39,31,5,912,1168,926,1154,1007,1073
8th Oct 25 2025,78,26,30,2,824,1253,879,1198,991,1086
7th Oct 25 2025,62,33,22,1,910,1165,933,1142,1007,1068
6th Oct 25 2025,82,35,19,1,940,1134,946,1128,1006,1068
3rd Oct 25 2025,128,13,11,1,911,1161,929,1143,1022,1051
1st Oct 25 2025,126,8,12,1,690,1379,787,1282,964,1106
30th Sep 25 2025,44,30,8,2,488,1575,615,1448,882,1182
29th Sep 25 2025,63,63,14,3,456,1609,624,1441,880,1186
26th Sep 25 2025,14,115,18,1,450,1607,615,1442,884,1174
25th Sep 25 2025,42,37,21,1,750,1306,896,1160,1010,1047
24th Sep 25 2025,55,29,19,2,943,1112,1055,1000,1073,983
23rd Sep 25 2025,68,24,21,2,1116,938,1157,897,1115,940
22nd Sep 25 2025,80,40,26,2,1214,845,1200,860,1156,904
19th Sep 25 2025,71,20,21,1,1395,659,1300,756,1178,878
18th Sep 25 2025,57,17,20,1,1443,610,1307,747,1172,882
17th Sep 25 2025,76,17,24,1,1456,594,1300,751,1167,884
16th Sep 25 2025,80,13,17,1,1394,656,1243,808,1137,914
15th Sep 25 2025,88,17,14,1,1310,743,1124,930,1087,967
12th Sep 25 2025,55,13,15,1,1214,835,1074,976,1055,995
11th Sep 25 2025,53,24,22,1,1217,832,1062,988,1042,1008
10th Sep 25 2025,94,21,18,0,1206,843,1050,1000,1045,1005
9th Sep 25 2025,65,28,24,0,1016,1032,911,1138,987,1062
8th Sep 25 2025,127,18,33,1,1003,1048,892,1160,996,1056
5th Sep 25 2025,87,13,27,1,906,1141,860,1188,956,1092
4th Sep 25 2025,51,28,19,2,945,1103,857,1192,974,1075
3rd Sep 25 2025,113,12,16,0,1047,999,909,1138,989,1058
2nd Sep 25 2025,121,23,11,1,869,1176,785,1262,949,1098
1st Sep 25 2025,127,16,12,2,732,1316,703,1346,912,1137
29th Aug 25 2025,52,23,8,2,513,1531,574,1471,829,1216
28th Aug 25 2025,30,61,6,2,526,1517,590,1454,843,1201
26th Aug 25 2025,29,62,11,3,629,1409,687,1352,904,1135
25th Aug 25 2025,73,34,24,0,941,1100,892,1150,1001,1041
22nd Aug 25 2025,53,17,22,0,911,1126,897,1141,986,1052
21st Aug 25 2025,59,20,21,0,1020,1018,959,1080,1002,1037
20th Aug 25 2025,108,10,20,1,1005,1030,950,1086,998,1038
19th Aug 25 2025,125,14,18,1,952,1082,900,1135,991,1044
18th Aug 25 2025,148,31,18,1,779,1258,804,1234,944,1094
14th Aug 25 2025,46,74,15,3,547,1484,640,1391,875,1157
13th Aug 25 2025,110,48,11,5,595,1436,678,1353,913,1119
12th Aug 25 2025,77,51,6,5,498,1533,615,1417,885,1147
11th Aug 25 2025,89,63,6,3,439,1592,600,1432,872,1160
8th Aug 25 2025,49,75,8,4,371,1662,546,1487,842,1191
7th Aug 25 2025,53,52,8,5,442,1591,635,1398,924,1109
6th Aug 25 2025,40,72,8,5,459,1572,638,1393,938,1093
5th Aug 25 2025,48,40,9,5,570,1458,730,1298,991,1037
4th Aug 25 2025,95,46,13,4,573,1456,776,1253,1017,1012
1st Aug 25 2025,35,118,10,0,445,1581,708,1318,973,1053
31st Jul 25 2025,53,47,10,1,577,1445,862,1160,1069,953
30th Jul 25 2025,93,33,10,1,677,1341,980,1038,1104,914
29th Jul 25 2025,119,18,10,1,610,1408,947,1070,1097,921
28th Jul 25 2025,38,118,10,4,493,1529,802,1220,1042,980
25th Jul 25 2025,23,88,10,3,630,1386,1000,1017,1130,887
24th Jul 25 2025,46,36,12,2,957,1060,1300,717,1261,755
23rd Jul 25 2025,52,28,15,2,1086,930,1355,661,1281,735
22nd Jul 25 2025,58,21,16,2,1041,973,1370,645,1274,741
21st Jul 25 2025,71,32,15,3,1132,886,1424,594,1286,732
18th Jul 25 2025,50,18,15,1,1154,859,1462,551,1302,711
17th Jul 25 2025,63,15,16,1,1322,690,1545,467,1329,683
16th Jul 25 2025,87,13,12,0,1328,683,1547,464,1315,696
15th Jul 25 2025,102,7,9,0,1251,761,1489,523,1284,728
14th Jul 25 2025,71,20,16,1,997,1017,1355,659,1209,805
11th Jul 25 2025,42,15,6,0,989,1022,1392,619,1207,804
10th Jul 25 2025,68,10,11,1,1209,797,1497,509,1259,747
9th Jul 25 2025,75,8,10,1,1242,763,1501,505,1248,758
8th Jul 25 2025,56,15,13,1,1212,796,1485,523,1244,764
7th Jul 25 2025,65,27,19,1,1264,746,1513,497,1257,753
4th Jul 25 2025,65,15,18,1,1368,640,1564,444,1269,739
3rd Jul 25 2025,71,14,19,0,1352,653,1535,470,1253,752
2nd Jul 25 2025,55,20,21,0,1339,664,1527,476,1226,777
1st Jul 25 2025,79,20,26,0,1436,563,1559,440,1240,759
30th Jun 25 2025,112,16,29,0,1470,530,1566,434,1251,749
27th Jun 25 2025,89,13,23,0,1420,576,1530,466,1235,761
26th Jun 25 2025,63,12,22,0,1355,642,1510,487,1203,794
25th Jun 25 2025,152,6,10,0,1353,643,1505,491,1200,796
24th Jun 25 2025,95,15,5,1,1043,954,1343,653,1104,894
23rd Jun 25 2025,72,19,5,1,834,1165,1199,800,1059,941
20th Jun 25 2025,80,11,7,1,825,1169,1230,764,1043,952
19th Jun 25 2025,17,81,6,0,587,1407,1117,877,996,999
18th Jun 25 2025,38,23,4,0,926,1066,1352,640,1111,882
17th Jun 25 2025,47,36,7,1,1014,978,1404,588,1145,848
16th Jun 25 2025,74,15,9,1,1246,749,1504,491,1188,808
13th Jun 25 2025,38,23,16,1,1185,806,1516,475,1160,832
12th Jun 25 2025,36,47,21,0,1420,570,1592,398,1216,775
11th Jun 25 2025,110,19,25,0,1642,346,1705,283,1292,697
10th Jun 25 2025,104,9,30,1,1636,352,1682,306,1272,717
9th Jun 25 2025,154,9,24,0,1622,369,1664,327,1249,743
6th Jun 25 2025,114,18,21,0,1489,500,1576,413,1169,821
5th Jun 25 2025,116,6,15,0,1451,537,1509,479,1121,868
4th Jun 25 2025,99,19,13,0,1370,617,1486,501,1089,899
3rd Jun 25 2025,70,23,17,0,1314,672,1475,511,1064,923
2nd Jun 25 2025,122,46,23,0,1419,567,1508,478,1062,925
30th May 25 2025,91,58,26,0,1435,548,1517,466,1059,925
29th May 25 2025,103,44,34,0,1504,478,1538,444,1098,885
28th May 25 2025,97,30,24,1,1542,439,1551,430,1078,904
27th May 25 2025,79,27,27,1,1586,394,1575,406,1086,895
26th May 25 2025,113,39,19,0,1628,355,1614,370,1069,915
23rd May 25 2025,83,29,23,1,1635,344,1605,375,1049,931
22nd May 25 2025,70,37,26,1,1612,367,1574,406,1009,971
21st May 25 2025,84,36,30,1,1675,303,1600,379,1016,963
20th May 25 2025,57,71,54,1,1648,330,1586,393,982,997
19th May 25 2025,178,29,80,0,1768,213,1689,293,1049,933
16th May 25 2025,190,26,157,0,1756,222,1646,333,996,983
15th May 25 2025,151,26,87,0,1711,266,1549,429,931,1047
14th May 25 2025,205,10,43,1,1697,279,1481,496,862,1115
13th May 25 2025,163,17,33,1,1591,385,1297,680,776,1201
12th May 25 2025,971,8,14,1,1451,527,1165,814,730,1249
9th May 25 2025,43,44,8,3,538,1438,645,1332,519,1458
8th May 25 2025,47,38,5,2,635,1343,679,1299,534,1443
7th May 25 2025,86,21,4,3,787,1190,801,1176,581,1396
6th May 25 2025,14,316,5,1,674,1302,704,1272,531,1445
5th May 25 2025,132,20,11,1,1067,910,936,1041,646,1331
2nd May 25 2025,39,31,6,3,816,1161,821,1156,600,1377
30th Apr 25 2025,16,105,7,4,876,1099,828,1147,603,1372
29th Apr 25 2025,54,25,10,1,1232,743,1044,931,663,1312
28th Apr 25 2025,62,36,17,1,1283,694,1073,904,676,1301
25th Apr 25 2025,19,355,17,0,1295,679,1041,933,655,1319
24th Apr 25 2025,86,28,28,1,1751,225,1414,562,776,1200
23rd Apr 25 2025,95,13,42,1,1774,202,1391,585,783,1193
22nd Apr 25 2025,132,13,72,1,1769,206,1382,593,766,1209
21st Apr 25 2025,183,9,102,1,1755,221,1298,678,740,1236
17th Apr 25 2025,85,12,41,1,1630,343,1107,866,656,1317
16th Apr 25 2025,145,13,67,1,1627,346,1044,929,614,1359
15th Apr 25 2025,443,6,15,0,1497,476,904,1069,563,1410
11th Apr 25 2025,311,4,5,3,909,1062,576,1395,446,1525
9th Apr 25 2025,39,91,5,18,507,1462,399,1570,361,1608
8th Apr 25 2025,259,12,6,8,562,1408,440,1530,376,1594
7th Apr 25 2025,4,818,12,17,298,1672,292,1678,303,1667
4th Apr 25 2025,28,465,21,8,794,1175,555,1414,446,1523
3rd Apr 25 2025,201,22,30,2,1415,554,878,1091,551,1418
2nd Apr 25 2025,160,10,11,1,1258,710,754,1214,507,1461
1st Apr 25 2025,293,33,7,3,1052,917,648,1321,444,1525
28th Mar 25 2025,52,58,9,2,897,1067,633,1331,482,1482
27th Mar 25 2025,122,88,13,2,989,975,649,1315,494,1470
26th Mar 25 2025,26,178,19,3,955,1008,599,1364,456,1507
2nd Apr 26 2026,182,25,20,6,627,1513,367,1773,365,1775
1st Apr 26 2026,1139,9,11,6,481,1662,332,1811,380,1763
30th Mar 26 2026,31,741,6,39,195,1949,206,1938,309,1835
27th Mar 26 2026,33,638,8,12,287,1856,248,1895,359,1784
25th Mar 26 2026,217,19,6,6,482,1661,328,1815,392,1751
24th Mar 26 2026,292,28,7,8,269,1874,244,1899,349,1794
23rd Mar 26 2026,6,971,5,4,145,1999,167,1977,297,1847
20th Mar 26 2026,101,26,14,4,370,1773,321,1822,396,1747
19th Mar 26 2026,17,304,6,2,264,1879,250,1893,376,1767
18th Mar 26 2026,321,8,7,2,498,1645,391,1752,450,1693
17th Mar 26 2026,99,17,6,7,260,1883,303,1840,407,1736
16th Mar 26 2026,40,121,5,5,192,1952,255,1889,379,1765
13th Mar 26 2026,18,378,9,6,214,1929,294,1849,383,1760
12th Mar 26 2026,59,49,11,5,433,1710,420,1723,448,1695
11th Mar 26 2026,76,53,11,4,438,1706,430,1714,468,1676
10th Mar 26 2026,278,15,11,4,448,1695,440,1704,478,1666
9th Mar 26 2026,28,284,6,12,274,1869,335,1809,416,1728
6th Mar 26 2026,60,38,4,7,393,1750,454,1690,502,1642
5th Mar 26 2026,114,18,9,2,406,1737,471,1673,512,1632
4th Mar 26 2026,48,261,8,3,293,1850,404,1740,469,1675
2nd Mar 26 2026,61,262,6,4,446,1697,493,1651,563,1581
27th Feb 26 2026,43,60,8,1,690,1452,689,1454,669,1474
26th Feb 26 2026,67,20,9,5,832,1310,761,1382,704,1439
25th Feb 26 2026,56,44,5,4,790,1352,744,1399,698,1445
24th Feb 26 2026,25,95,9,3,702,1440,676,1467,686,1457
23rd Feb 26 2026,63,47,6,2,861,1282,786,1358,718,1426
20th Feb 26 2026,49,30,9,5,834,1308,774,1369,709,1434
19th Feb 26 2026,36,52,9,5,801,1341,758,1385,706,1437
18th Feb 26 2026,71,16,6,5,1094,1048,929,1214,773,1370
17th Feb 26 2026,110,18,8,3,1033,1109,868,1275,750,1393
16th Feb 26 2026,51,107,12,4,926,1217,781,1363,729,1415
13th Feb 26 2026,35,166,21,1,963,1179,794,1349,725,1418
12th Feb 26 2026,62,104,27,1,1311,831,1026,1117,791,1351
11th Feb 26 2026,92,64,14,2,1492,650,1120,1023,818,1325
10th Feb 26 2026,139,38,32,1,1574,567,1148,994,817,1325
9th Feb 26 2026,390,18,52,1,1514,629,1069,1075,804,1340
6th Feb 26 2026,59,75,29,3,1123,1019,772,1371,684,1459
5th Feb 26 2026,55,92,34,6,1160,982,779,1364,692,1451
4th Feb 26 2026,240,55,45,18,1346,796,844,1299,724,1419
3rd Feb 26 2026,528,11,28,18,1138,1005,747,1396,704,1439
2nd Feb 26 2026,76,74,16,19,451,1693,370,1774,532,1612
1st Feb 26 2026,59,238,8,4,434,1709,359,1784,494,1649
30th Jan 26 2026,170,96,14,6,669,1472,495,1646,602,1539
29th Jan 26 2026,141,62,24,5,533,1608,433,1708,570,1571
28th Jan 26 2026,350,19,12,6,537,1603,424,1716,557,1583
27th Jan 26 2026,99,73,4,10,307,1836,322,1821,483,1660
23rd Jan 26 2026,55,211,2,6,272,1868,294,1846,476,1664
